,output,target,rel_error
86,1.6681013,1.0,0.6681013
92,1.6681013,1.0,0.6681013
38,1.6681013,1.0,0.6681013
160,1.6681013,1.0,0.6681013
16,1.6681013,1.0,0.6681013
139,1.6681013,1.0,0.6681013
112,23.44319,1.0,22.44319
165,1.6681013,1.0,0.6681013
107,1.6681013,1.0,0.6681013
163,1.6681013,1.0,0.6681013
29,1.6681013,1.0,0.6681013
126,1.6681013,1.0,0.6681013
116,1.6681013,1.0,0.6681013
73,1.6681013,1.0,0.6681013
33,1.6681013,2.0,0.16594934
115,1.6681013,2.0,0.16594934
68,1.6681013,2.0,0.16594934
37,1.6681013,2.0,0.16594934
83,1.6681013,2.0,0.16594934
127,1.6681013,2.0,0.16594934
58,1.6681013,2.0,0.16594934
44,1.6681013,2.0,0.16594934
131,1.6681013,2.0,0.16594934
113,1.6685433,2.0,0.16572833
129,1.6681013,2.0,0.16594934
128,1.6681013,2.0,0.16594934
82,1.6681013,2.0,0.16594934
50,8.712499,2.0,3.3562493
114,1.6681013,2.0,0.16594934
3,1.6681013,2.0,0.16594934
5,1.6681013,2.0,0.16594934
22,1.6681013,2.0,0.16594934
104,3.6011343,2.0,0.80056715
59,1.6681013,3.0,0.44396624
19,1.6681013,3.0,0.44396624
12,1.6681013,3.0,0.44396624
71,1.6681013,3.0,0.44396624
85,4.7765007,3.0,0.5921669
94,1.6681013,3.0,0.44396624
118,1.6681013,3.0,0.44396624
174,1.6681013,3.0,0.44396624
90,1.6681013,3.0,0.44396624
148,1.6681013,3.0,0.44396624
132,1.6681013,3.0,0.44396624
145,1.6681013,4.0,0.5829747
164,1.6681013,4.0,0.5829747
157,5.6362476,4.0,0.4090619
161,1.6681013,4.0,0.5829747
41,1.6681013,4.0,0.5829747
40,2.233318,4.0,0.44167048
93,1.6681013,4.0,0.5829747
35,1.6681013,4.0,0.5829747
152,1.6681013,4.0,0.5829747
146,1.6681013,4.0,0.5829747
171,1.6681013,4.0,0.5829747
1,1.6681013,5.0,0.66637975
117,5.626948,5.0,0.12538958
72,1.6681013,5.0,0.66637975
65,1.6681013,5.0,0.66637975
91,1.6681013,5.0,0.66637975
76,22.553703,5.0,3.5107408
96,1.6681013,5.0,0.66637975
170,4.825918,5.0,0.034816362
8,1.6681013,5.0,0.66637975
78,4.452376,5.0,0.10952482
81,1.6681013,5.0,0.66637975
153,1.6681013,5.0,0.66637975
75,1.6681013,5.0,0.66637975
111,10.400065,5.0,1.080013
84,9.534446,6.0,0.5890743
0,1.7196026,6.0,0.7133996
31,1.6681013,6.0,0.72198313
57,1.6681013,6.0,0.72198313
133,8.444544,6.0,0.40742397
46,1.6681013,6.0,0.72198313
137,2.1425593,6.0,0.6429068
36,1.6681013,7.0,0.7616998
141,3.6366062,7.0,0.4804848
23,1.6681013,7.0,0.7616998
136,5.809985,7.0,0.17000212
162,1.6681013,7.0,0.7616998
102,8.86678,7.0,0.2666829
120,1.6973103,7.0,0.75752705
74,1.7012782,7.0,0.7569603
172,1.6681013,7.0,0.7616998
89,1.6681013,7.0,0.7616998
6,30.815275,8.0,2.8519094
98,1.6681013,8.0,0.79148734
21,2.485044,8.0,0.6893695
100,1.6681013,8.0,0.79148734
39,1.6681013,8.0,0.79148734
48,1.6681013,8.0,0.79148734
119,1.6681013,8.0,0.79148734
62,3.55277,8.0,0.5559038
34,1.6681013,9.0,0.8146554
69,1.6681013,9.0,0.8146554
49,1.6681013,9.0,0.8146554
55,2.2905812,9.0,0.74549097
108,1.6681013,9.0,0.8146554
64,1.6681013,9.0,0.8146554
166,3.724728,10.0,0.6275272
175,1.6681013,10.0,0.83318985
11,1.6681013,10.0,0.83318985
17,2.5557284,11.0,0.76766104
45,1.6681013,11.0,0.8483544
18,3.32768,11.0,0.6974836
51,1.6681013,11.0,0.8483544
2,6.073997,11.0,0.44781846
138,1.6681013,11.0,0.8483544
105,1.6681013,11.0,0.8483544
144,14.452833,11.0,0.3138939
156,1.7868408,11.0,0.83755994
4,2.862279,12.0,0.76147676
143,1.6681013,12.0,0.86099154
20,5.982142,12.0,0.50148815
135,4.4936714,12.0,0.6255274
66,1.6681013,12.0,0.86099154
43,1.6681013,12.0,0.86099154
24,8.98424,12.0,0.25131336
142,1.6681013,13.0,0.8716845
134,2.019395,13.0,0.84466195
61,1.6681013,13.0,0.8716845
97,1.6681013,13.0,0.8716845
121,2.9014962,13.0,0.776808
147,5.79396,14.0,0.5861457
54,1.6681013,14.0,0.8808499
103,21.287897,14.0,0.5205641
95,1.7546535,14.0,0.8746676
101,1.6685483,15.0,0.8887634
167,23.526087,15.0,0.5684058
154,17.144482,15.0,0.14296545
173,1.6681013,15.0,0.88879323
7,7.404221,15.0,0.50638527
70,9.012409,15.0,0.39917272
130,4.9373865,16.0,0.69141334
123,1.6681013,17.0,0.9018764
79,9.861598,17.0,0.419906
15,17.683535,18.0,0.01758141
106,1.7733054,19.0,0.9066681
150,13.110724,19.0,0.3099619
122,1.6681013,19.0,0.91220516
32,14.916268,20.0,0.25418657
158,2.4693182,20.0,0.8765341
