,output,target,rel_error
0,0.036392104,0.0,inf
112,-0.0084255375,0.0,inf
113,0.008120409,0.0,inf
114,-0.063081004,0.0,inf
115,0.005075127,0.0,inf
116,0.023326118,0.0,inf
117,-0.010059539,0.0,inf
118,0.0053676963,0.0,inf
119,0.0404033,0.0,inf
111,-0.17205378,0.0,inf
120,-0.1269279,0.0,inf
122,0.015435989,0.0,inf
123,-0.006459392,0.0,inf
124,0.039961636,0.0,inf
125,-0.025774488,0.0,inf
126,-0.014848985,0.0,inf
127,-0.050974537,0.0,inf
128,-0.01400695,0.0,inf
129,-0.1286792,0.0,inf
121,-0.0067959838,0.0,inf
130,0.019262902,0.0,inf
110,-0.04132355,0.0,inf
108,0.057306115,0.0,inf
90,0.05407281,0.0,inf
91,0.106437266,0.0,inf
92,0.0076018623,0.0,inf
93,0.5021696,0.0,inf
94,0.041387208,0.0,inf
95,0.010824494,0.0,inf
96,0.007850645,0.0,inf
97,0.0240105,0.0,inf
109,-0.03464876,0.0,inf
98,-0.008333208,0.0,inf
100,-0.002993606,0.0,inf
101,0.04540005,0.0,inf
102,-0.04815252,0.0,inf
103,0.05204265,0.0,inf
104,0.0055779982,0.0,inf
105,0.10961929,0.0,inf
106,0.07073332,0.0,inf
107,0.06196701,0.0,inf
99,-0.015659196,0.0,inf
89,-0.031197494,0.0,inf
131,0.03598997,0.0,inf
133,0.03436608,0.0,inf
156,0.034467205,0.0,inf
157,-0.02219354,0.0,inf
158,0.0071969237,0.0,inf
159,-0.053322107,0.0,inf
160,0.13917749,0.0,inf
161,-0.023064662,0.0,inf
162,0.015919536,0.0,inf
163,-0.047321994,0.0,inf
155,-0.04742559,0.0,inf
164,0.051584855,0.0,inf
166,-0.10747661,0.0,inf
167,-0.024102576,0.0,inf
168,-0.0061690765,0.0,inf
169,-0.05990715,0.0,inf
170,0.14079246,0.0,inf
171,-0.02241673,0.0,inf
172,0.0863142,0.0,inf
173,-0.09296973,0.0,inf
165,0.049135767,0.0,inf
132,0.2092427,0.0,inf
154,0.06936434,0.0,inf
152,0.09032815,0.0,inf
134,0.03847617,0.0,inf
135,0.090372264,0.0,inf
136,0.02173511,0.0,inf
137,-0.06804459,0.0,inf
138,0.016816998,0.0,inf
139,0.011411782,0.0,inf
140,0.04762195,0.0,inf
141,-0.05158499,0.0,inf
153,0.026028857,0.0,inf
142,-0.004263982,0.0,inf
144,-0.0295259,0.0,inf
145,-0.0024179686,0.0,inf
146,-0.015534531,0.0,inf
147,0.022333318,0.0,inf
148,0.03616567,0.0,inf
149,0.01764328,0.0,inf
150,-0.07152213,0.0,inf
151,0.058479756,0.0,inf
143,-0.012553224,0.0,inf
88,-0.23074909,0.0,inf
87,0.065503664,0.0,inf
86,0.10082916,0.0,inf
23,-0.009518787,0.0,inf
24,-0.06199958,0.0,inf
25,0.05656629,0.0,inf
26,-0.056146353,0.0,inf
27,-0.20549926,0.0,inf
28,-0.025536576,0.0,inf
29,-0.0068111196,0.0,inf
30,-0.008693596,0.0,inf
22,0.029659621,0.0,inf
31,0.07001501,0.0,inf
33,0.041599542,0.0,inf
34,-0.051108368,0.0,inf
35,0.02484648,0.0,inf
36,-0.07953158,0.0,inf
37,-0.09045856,0.0,inf
38,0.0057267975,0.0,inf
39,-0.0008497853,0.0,inf
40,0.022118937,0.0,inf
32,0.06433186,0.0,inf
41,0.006884612,0.0,inf
21,0.001991246,0.0,inf
19,-0.009344831,0.0,inf
1,-0.023480019,0.0,inf
2,0.040255215,0.0,inf
3,0.009990495,0.0,inf
4,0.162649,0.0,inf
5,-0.05603433,0.0,inf
6,0.036575947,0.0,inf
7,-0.110415086,0.0,inf
8,0.1469996,0.0,inf
20,-0.0045594126,0.0,inf
9,-0.18449032,0.0,inf
11,-0.016166255,0.0,inf
12,0.09680368,0.0,inf
13,0.0015263183,0.0,inf
14,0.008516859,0.0,inf
15,-0.016222589,0.0,inf
16,-0.026316434,0.0,inf
17,0.00799197,0.0,inf
18,-0.0839681,0.0,inf
10,0.025010876,0.0,inf
42,0.0012129992,0.0,inf
43,0.019420475,0.0,inf
44,-0.034187727,0.0,inf
68,0.02844819,0.0,inf
69,-0.037823915,0.0,inf
70,0.05723945,0.0,inf
71,-0.08170344,0.0,inf
72,-0.16220328,0.0,inf
73,0.021756897,0.0,inf
74,-0.04196072,0.0,inf
75,0.01333807,0.0,inf
67,0.100623205,0.0,inf
76,-0.08732304,0.0,inf
78,0.01034531,0.0,inf
79,-0.20943454,0.0,inf
80,0.034682233,0.0,inf
81,0.0048422916,0.0,inf
82,0.002592709,0.0,inf
83,0.037682407,0.0,inf
84,-0.016702699,0.0,inf
85,0.06406085,0.0,inf
77,0.030433293,0.0,inf
66,0.018127225,0.0,inf
65,0.0027227243,0.0,inf
64,-0.0006369669,0.0,inf
45,0.11579023,0.0,inf
46,0.025781676,0.0,inf
47,-0.006436738,0.0,inf
48,-0.032646615,0.0,inf
49,0.036715068,0.0,inf
50,-0.015306917,0.0,inf
51,0.05472805,0.0,inf
52,-0.059234455,0.0,inf
53,-0.06962753,0.0,inf
54,0.014343375,0.0,inf
55,0.090825945,0.0,inf
56,-0.06364204,0.0,inf
57,-0.05241712,0.0,inf
58,0.09594457,0.0,inf
59,0.09626232,0.0,inf
60,0.1680074,0.0,inf
61,-0.097746596,0.0,inf
62,-0.0077385977,0.0,inf
63,0.07591753,0.0,inf
174,-0.07553303,0.0,inf
175,0.021109127,0.0,inf
