,output,target,rel_error
86,3.4505455,1.0,2.4505455
92,3.4505455,1.0,2.4505455
38,3.4505455,1.0,2.4505455
160,3.4505455,1.0,2.4505455
16,3.4505455,1.0,2.4505455
139,3.4505455,1.0,2.4505455
112,15.983311,1.0,14.983311
165,3.4505455,1.0,2.4505455
107,3.4505455,1.0,2.4505455
163,3.4505455,1.0,2.4505455
29,3.4505455,1.0,2.4505455
126,3.4505455,1.0,2.4505455
116,3.4505455,1.0,2.4505455
73,3.4505455,1.0,2.4505455
33,3.4505455,2.0,0.7252728
115,3.4505455,2.0,0.7252728
68,3.4505455,2.0,0.7252728
37,3.4505455,2.0,0.7252728
83,3.4505455,2.0,0.7252728
127,3.4505455,2.0,0.7252728
58,3.4505455,2.0,0.7252728
44,3.4505455,2.0,0.7252728
131,3.4505455,2.0,0.7252728
113,3.454571,2.0,0.7272855
129,3.4505455,2.0,0.7252728
128,3.4505455,2.0,0.7252728
82,3.4505455,2.0,0.7252728
50,5.442268,2.0,1.721134
114,3.4505455,2.0,0.7252728
3,3.4505455,2.0,0.7252728
5,3.4505455,2.0,0.7252728
22,3.4505455,2.0,0.7252728
104,5.842356,2.0,1.9211781
59,3.4505455,3.0,0.15018184
19,3.4505455,3.0,0.15018184
12,3.4505455,3.0,0.15018184
71,3.4505455,3.0,0.15018184
85,7.339924,3.0,1.4466413
94,3.4505455,3.0,0.15018184
118,3.4505455,3.0,0.15018184
174,3.4505455,3.0,0.15018184
90,3.4505455,3.0,0.15018184
148,3.4505455,3.0,0.15018184
132,3.4505455,3.0,0.15018184
145,3.4505455,4.0,0.13736361
164,3.4505455,4.0,0.13736361
157,6.7318244,4.0,0.6829561
161,3.4505455,4.0,0.13736361
41,3.4505455,4.0,0.13736361
40,5.3836365,4.0,0.34590912
93,3.4505455,4.0,0.13736361
35,3.4505455,4.0,0.13736361
152,3.4505455,4.0,0.13736361
146,3.4505455,4.0,0.13736361
171,3.4505455,4.0,0.13736361
1,3.4505455,5.0,0.3098909
117,7.116065,5.0,0.423213
72,3.4505455,5.0,0.3098909
65,3.4505455,5.0,0.3098909
91,3.4505455,5.0,0.3098909
76,14.825065,5.0,1.9650129
96,3.4505455,5.0,0.3098909
170,5.594851,5.0,0.1189702
8,3.4505455,5.0,0.3098909
78,6.545869,5.0,0.30917376
81,3.4505455,5.0,0.3098909
153,3.4505455,5.0,0.3098909
75,3.4505455,5.0,0.3098909
111,10.034567,5.0,1.0069134
84,12.287766,6.0,1.0479611
0,3.8353665,6.0,0.36077225
31,3.4505455,6.0,0.42490909
57,3.4505455,6.0,0.42490909
133,12.102012,6.0,1.017002
46,3.4505455,6.0,0.42490909
137,5.4399467,6.0,0.09334222
36,3.4505455,7.0,0.50706494
141,7.66255,7.0,0.09464999
23,3.4505455,7.0,0.50706494
136,4.4720845,7.0,0.36113077
162,3.4505455,7.0,0.50706494
102,8.94312,7.0,0.27758858
120,3.7297535,7.0,0.46717808
74,3.7189815,7.0,0.46871692
172,3.4505455,7.0,0.50706494
89,3.4505455,7.0,0.50706494
6,29.974033,8.0,2.7467542
98,3.4505455,8.0,0.56868184
21,6.337742,8.0,0.20778227
100,3.4505455,8.0,0.56868184
39,3.4505455,8.0,0.56868184
48,3.4505455,8.0,0.56868184
119,3.4505455,8.0,0.56868184
62,9.404805,8.0,0.17560065
34,3.4505455,9.0,0.61660606
69,3.4505455,9.0,0.61660606
49,3.4505455,9.0,0.61660606
55,5.7275047,9.0,0.3636106
108,3.4505455,9.0,0.61660606
64,3.4505455,9.0,0.61660606
166,11.467225,10.0,0.14672251
175,3.4505455,10.0,0.6549455
11,3.4505455,10.0,0.6549455
17,6.5379415,11.0,0.40564167
45,3.4505455,11.0,0.68631405
18,8.659984,11.0,0.21272875
51,3.4505455,11.0,0.68631405
2,3.7491386,11.0,0.6591692
138,3.4505455,11.0,0.68631405
105,3.4505455,11.0,0.68631405
144,8.408551,11.0,0.23558626
156,4.1132765,11.0,0.6260658
4,5.9629145,12.0,0.50309044
143,3.4505455,12.0,0.71245456
20,15.746724,12.0,0.312227
135,9.876518,12.0,0.17695682
66,3.4505455,12.0,0.71245456
43,3.4505455,12.0,0.71245456
24,8.112763,12.0,0.32393637
142,3.4505455,13.0,0.7345734
134,4.4653916,13.0,0.6565084
61,3.4505455,13.0,0.7345734
97,3.4505455,13.0,0.7345734
121,7.6094675,13.0,0.41465634
147,3.938753,14.0,0.7186605
54,3.4505455,14.0,0.75353247
103,15.162163,14.0,0.08301163
95,4.2415266,14.0,0.6970338
101,3.4547222,15.0,0.76968515
167,19.352715,15.0,0.29018098
154,14.222912,15.0,0.051805876
173,3.4505455,15.0,0.7699636
7,4.625892,15.0,0.6916072
70,10.254537,15.0,0.31636423
130,5.5973277,16.0,0.650167
123,3.4505455,17.0,0.79702675
79,11.876212,17.0,0.3013993
15,15.400004,18.0,0.1444442
106,4.2865677,19.0,0.7743912
150,10.224203,19.0,0.46188405
122,3.4505455,19.0,0.81839234
32,18.840511,20.0,0.057974435
158,5.6206017,20.0,0.71896994
63,9.908969,21.0,0.52814436
28,8.125633,22.0,0.630653
80,3.4505455,22.0,0.843157
60,9.9619875,22.0,0.5471824
151,41.40243,22.0,0.8819287
168,12.908443,23.0,0.43876332
26,17.46573,23.0,0.2406204
13,11.363467,24.0,0.5265222
10,19.984552,24.0,0.16731031
99,12.222444,24.0,0.4907315
149,3.4505455,24.0,0.8562272
87,18.977745,25.0,0.2408902
9,29.055138,26.0,0.1175053
25,11.327031,26.0,0.56434494
67,27.43168,27.0,0.015988173
52,19.391874,27.0,0.28178242
27,17.15018,29.0,0.40861446
124,52.803074,29.0,0.82079566
159,18.47406,34.0,0.45664528
88,43.352623,36.0,0.20423953
155,16.471834,39.0,0.5776453
56,28.19187,40.0,0.29520327
30,22.830553,43.0,0.4690569
14,20.505507,45.0,0.5443221
110,23.474073,47.0,0.50055164
109,15.073516,53.0,0.715594
47,56.558823,54.0,0.047385603
53,35.185135,54.0,0.34842342
169,16.13056,62.0,0.73982966
125,58.320805,80.0,0.27098995
42,60.47773,86.0,0.29677057
140,82.83367,106.0,0.21855026
77,153.0763,158.0,0.031162696
